"our_journal_name","paper_count","best_scimago_match","best_match_score","best_match_quartile"
"Centre de Documentation Universitaire Scientifique et Technique:","1","Centre for Applied Linguistics Research Journal","0.3636","Q4"
"Pollichia–Kurier","1","","0.0",""
"Fontys Hogescholen","1","","0.0",""
"Mar. Conserv. Soc.","1","Marine Technology Society Journal","0.6","Q3"
"Turkish Journal of Bioscience and Collections","1","Turkish Journal of Medical Sciences","0.7","Q3"
"Bulletin of the Toyama Science Museum","1","Bulletin of the Atomic Scientists","0.7429","Q1"
"Occasional Paper of the Tyrrell Museum of Paleontology","1","Occasional Papers on Religion in Eastern Europe","0.5743","Q1"
"Actualidades Biologicas","1","Actualidades en Psicologia","0.8163","Q4"
"Rijksmuseum van Geologie en Mineralogie","1","Rijksmuseum Bulletin","0.5085","Q3"
"Verlag Anton Pustet","1","","0.0",""
"National Marine Fisheries Service","1","National Interest","0.6","Q4"
"Pp.","1","","0.0",""
"Geoscience Research","1","Geoscience Research Reports","0.8261","Q4"
"http://paleobiology.si.edu/pdfs/sharktoothKey.pdf","1","","0.0",""
"Westfalen im Bild","1","","0.0",""
"Cureus","1","","0.0",""
"Boletín de la Sociedad de Biología de Concepción","1","","0.0",""
"Irish Fisheries Bulletin","1","Irish Studies Review","0.5909","Q1"
"Version","1","","0.0",""
"Revue Canadienne de Biologie","1","Revue Francaise de Sociologie","0.7368","Q4"
"Cytobiologie","1","","0.0",""
"Undersea Resources Ltd.","1","Undersea and Hyperbaric Medicine","0.4815","Q3"
"Arquivos do Museu Bocage(","1","Arquivos em Odontologia","0.5532","Q4"
"Anales del Centro de Ciencias del Mar y Limnologia","1","Anales de la Academia de Ciencias de Cuba","0.6383","Q4"
"Fauna Tropicale","1","Fauna Norvegica","0.6667","Q3"
"Wetenschappelijke Mededelingen van de Koninklijke Nederlandse Natuurhistorische Vereniging","1","","0.0",""
"Lwt-Food Science and Technology","1","","0.0",""
"Revue de la Fondation Océanographique Ricard","1","Revue de Geographie Alpine","0.5714","Q3"
"in: Minch","1","In Vivo","0.5333","Q2"
"Monographs of the Mizunami Fossil Museum","1","Monographs of the Palaeontographical Society","0.5714","Q2"
"Fossil Quarterly","1","Fossil Record","0.6897","Q2"
"Canadian Special Publication of Fisheries and Aquatic Sciences","1","Canadian Journal of Fisheries and Aquatic Sciences","0.8036","Q1"
"Arquivos Museu Bogage","1","Arquivos em Odontologia","0.6364","Q4"
"(self–published)","1","","0.0",""
"Studie ČSAV No.","1","","0.0",""
"Scottisch Fisheries Bulletin","1","","0.0",""
"Annales de l’Université de Madagascar","1","Annales Universitatis Apulensis. Series Historica","0.5714","Q1"
"Rev. Aca. Col. Cienc. Exa. Fis. Nat.","1","Review of Managerial Science","0.5312","Q1"
"Atas do simpósio sobre a biota amazônica Belém","1","Atas da Conferencia da Associacao Portuguesa de Sistemas de Informacao","0.3621","-"
"Anancho Educational Committee","1","","0.0",""
"Trans–Antarctic Exp.","1","Transactions on Data Privacy","0.6667","Q3"
"Zeitschrift für klinische Chemie und klinische Biochemie","1","Zeitschrift fur Klinische Psychologie und Psychotherapie","0.7679","Q3"
"Kataloge des OÖ. Landesmuseums","1","","0.0",""
"Thèse de Spécialité","1","","0.0",""
"Notas y Comunicaciones del Istituto Geológica y Minero de España","1","Notas Sobre Mamiferos Sudamericanos","0.2828","Q4"
"Travaux du Laboratoire de biologie halieutique","1","Travaux de Linguistique","0.5217","Q3"
"Conseil permanent International pour l’ Exploration de la Mer. Ann Biol","1","","0.0",""
"Surtsey Res. Progr. Rep.","1","","0.0",""
"Melita Historica","1","","0.0",""
"Jahrbuch der Wittheit zu Bremen","1","Jahrbuch fur Wirtschaftsgeschichte","0.5231","Q2"
"Géologie méditerranéenne","1","Geologie de la France","0.6222","Q4"
"Third World Congress of Herpetology:","1","Third World Quarterly","0.6071","Q1"
"Alfred A. Knopf","1","Alfred Nobel University Journal of Philology","0.3448","Q3"
"Comunicações do Instituto Geológico e Mineiro","1","","0.0",""
"Comunicări și referate","1","","0.0",""
"Université de Montpellier II. Thèses et Documents Microfiches No.","1","","0.0",""
"Saratov State University: collection of papers of the conference ‘Geological Sciences–","1","","0.0",""
"Mississippi. Office of Geology. Bulletin","1","Mississippi Quarterly","0.5085","Q3"
"Archivio Zoologico Italiano","1","Archivio Storico Italiano","0.8462","Q4"
"Palaeozoologica Groenlandica","1","","0.0",""
"U.S. Fish and Wildlife Res. Rep.","1","US Geological Survey Data Report","0.3692","Q3"
"Proceedings Koninklijke Nederlandse Akademie Van Wetenshappen","1","Proceedings on Engineering Sciences","0.5417","Q3"
"Calderini","1","","0.0",""
"Deep Sea Research","1","Deep-Sea Research Part I: Oceanographic Research Papers","0.4789","Q1"
"Hochschulbücher für Biologie","1","","0.0",""
"Vienna","1","","0.0",""
"Doubleday","1","","0.0",""
"Gaia Scientia","1","","0.0",""
"NAFO Scientific Research Council Document","1","","0.0",""
"Universidad de Concepción","1","","0.0",""
"Middle East Journal of Scientific Research","1","Middle East Journal of Cancer","0.7324","Q4"
"Junta de Andalucía. Consejería de Agricultura y Pesca","1","","0.0",""
"International conference – Oceanography of the eastern Mediterranean and Black Sea","1","International Conference on Higher Education Advances","0.6165","-"
"Biota Amazônia","1","Biota Colombiana","0.6","Q3"
"Animal Behavior and Cognition","1","Animal Cognition","0.7111","Q1"
"Boletín de la Asociación Española de Elasmobranquios","1","","0.0",""
"Chigaku Kenkyu","1","","0.0",""
"FirstPublisher: Pelagic PressISBN:","1","","0.0",""
"Regional Museum of Eastern Bohemia:","1","Regional Research of Russia","0.5902","Q1"
"Verlag Wiley","1","","0.0",""
"WIO Journal of Marine Science","1","","0.0",""
"Murmansk","1","","0.0",""
"Bulletin of the Southern California Acadamy of Sciences","1","Bulletin of the Georgian National Academy of Sciences","0.7593","Q3"
"The Shark Focus","1","","0.0",""
"IUCN Species Survival Commission","1","","0.0",""
"Università degli Studi di Bologna","1","","0.0",""
"Joint Meeting of Ichthyologists and Herpetologists","1","Joint Commission Journal on Quality and Patient Safety","0.5323","Q1"
"Universidad Jorge Tadeo Lozano","1","","0.0",""
"Elasmovisor","1","","0.0",""
"“. Abstract.","1","","0.0",""
"(HMAP) History of Marine Animal Population – The Mediterranean and Black Sea. Second workshop on: Human–environment interactions in the Mediterranean Sea since the Roman period until the","1","","0.0",""
"Deposits–International Rock & Fossil Magazine","1","","0.0",""
"Book of Abstracts XXVI Reunión de la Sociedads Española de Anatomía Patológica Veterinaria","1","","0.0",""
"Bulletin of the Shikoku Institute of Natural History","1","Bulletin of the Peabody Museum of Natural History","0.7327","Q3"
"International Whale Shark Conference","1","International Heat Transfer Conference","0.7838","-"
"Letters to Nature","1","Letters on Materials","0.7027","Q3"
"Arquipelago Boletim da Universidade dos Acores Ciencias Biologicas e Marinhas","1","","0.0",""
"Xiamen Daxue Xuebao","1","","0.0",""
"Mésogée","1","","0.0",""
"Nederlandse Elasmobranchen Vereniging","1","Nederlandse Letterkunde","0.5333","Q3"
"Espèce","1","","0.0",""
"Csiro Publishing","1","","0.0",""
"Printed in April","1","Printed Circuit Design and Fab","0.5217","Q4"
"Preprints for ICOM–CC Triennial Meeting","1","","0.0",""
"Bulletin of the National Museum of Nature and Science Series A–Zoology","1","Bulletin of the Kanagawa Prefectural Museum, Natural Science","0.6667","Q4"
"Book of Abstracts of the ECBOL","1","Book History","0.381","Q2"
"Posgrado en Ciencias del Mar y Limnología","1","","0.0",""
"BMC Molecular Biology","1","BMC Molecular and Cell Biology","0.8235","Q3"
"Genetical Research","1","","0.0",""
"Rochester","1","","0.0",""
"McFarland & Company","1","","0.0",""
"Agricultural and Marine Sciences","1","Agricultural and Food Science","0.8197","Q3"
"Sub–Committee on Marine Environment and Ecosystems(SCMEE)/ Sub–Committee on Stock Assessment(SCSA). Transversal Working Group on by catch/incidental catches in the Mediterranean including the Black Sea FAO HQs","1","","0.0",""
"European Elasmobranch Association","1","European Journal of Trauma and Dissociation","0.6579","Q2"
"Universidad Austral de Chile. Valdivia","1","","0.0",""
"Australian Institute of Marine Science","1","Australian Journal of Earth Sciences","0.7027","Q3"
"Bulletin of the Ibaraki Nature Museum","1","Bulletin of the Iraq Natural History Museum","0.8","Q3"
"Cadernos de saúde pública / Ministério da Saúde","1","Cadernos de Saude Publica","0.6571","Q2"
"Documents des Laboratoires de Géologie","1","Documents d'Analisi Geografica","0.5278","Q3"
"in International Union of Leather Technologists & Chemists Societies:","1","In Gremium. Studies in History, Culture and Politics","0.3167","Q4"
"Indonesian Fisheries Research Journal","1","Indonesian Biomedical Journal","0.697","Q4"
"II Simposio – Paleontología en Chile – libro de Resúmenes:","1","","0.0",""
"Donburako Tsusin.","1","","0.0",""
"Dongwuxue Yanjiu","1","","0.0",""
"Zentralblatt für Geologie und Paläontologie","1","Zentralblatt fur Arbeitsmedizin, Arbeitsschutz und Ergonomie","0.5882","Q3"
"http://mgnew.clemson.edu/organisms","1","","0.0",""
"University of Minnesota Press","1","University of Illinois Law Review","0.6774","Q3"
"Oceana","1","","0.0",""
"Koeltz Scientific Books","1","","0.0",""
"Sci. Rec.","1","Science","0.7778","Q1"
"Third Edition. Tokyo: Tokai University Press.","1","Third World Quarterly","0.3492","Q1"
"http://www.pewenvironment.org","1","","0.0",""
"Journal of King Abdulaziz University","1","Journal of King Abdulaziz University, Marine Science","0.8276","Q4"
"Colloque à la mémoire de feu Anne Faure–Muret : Evolution des connaissances de la Géologie du Maroc du temps des pionniers à jours","1","","0.0",""
"TRAFFIC East Asia","1","Traffic","0.5833","Q1"
"Stanley","1","","0.0",""
"ISBN:","1","","0.0",""
"Journal Européen des Urgences","1","Journal Europeen des Urgences et de Reanimation","0.7632","Q4"
"Society of Vertebrate Paleontology","1","Society and Economy","0.5283","Q3"
"Revista de Politica Stiintei si Scientometrie","1","Revista Brasileira de Politica Internacional","0.6067","Q1"
"Société Géologique du Nord Publication","1","","0.0",""
"Undergraduate Paper","1","","0.0",""
"Fondation Internationale du Banc d’Arguin(FIBA)","1","","0.0",""
"LAJAM","1","","0.0",""
"Prepared for the Australian Government Department of the Environment and Heritage.","1","","0.0",""
"ISRN Genetics","1","","0.0",""
"The Palaeontology Newsletter","1","Palaeontology","0.7027","Q1"
"MAGNT Research Report No.","1","","0.0",""
"Colección Textos Politécnicos. Serie Biotechnologías.","1","","0.0",""
"Estudios del Museo de Ciencias Naturales de Alava","1","Estudios de Historia de Espana","0.557","Q4"
"In: Geosur","1","In Vivo","0.5","Q2"
"Heimatkunde des Wiggertals","1","","0.0",""
"Paleontology in Russia: results and perspectives: Abstracts of the XLVI session of the Paleontological Society of RAS(January","1","","0.0",""
"Kluwer","1","","0.0",""
"Transactions of the Scientific Research Geological Institute of the N.G. Chernyshevskii Saratov State University","1","Transactions of the South African Institute of Electrical Engineers","0.5537","Q4"
"Informe Técnico Instituto Nacional de Investigación y Desarrollo Pesquero INIDEP","1","","0.0",""
"Walailak Journal of Science and Technology","1","","0.0",""
"Muséum d'Histoire Naturelle de Bordeaux","1","Museum History Journal","0.5667","Q3"
"Final Report to SafeWork South Australia. Version","1","Final Program and Proceedings - IS and T/SID Color Imaging Conference","0.1579","-"
"Revista Chilena de Anatomía","1","Revista Chilena de Anestesia","0.8","Q4"
"Sustainable Fisheries Division Contribution SFD–","1","Sustainable Mediterranean Construction","0.6588","Q3"
"Texas Sea Grant College Program","1","Texas Heart Institute Journal","0.5","Q3"
"Oberseminar","1","","0.0",""
"Genome Announcements","1","Genome Medicine","0.5714","Q1"
"M","1","","0.0",""
"Ciencia Unemi","1","Ciencia y Enfermeria","0.7273","Q4"
"Tesis de Maestría en Ciencias. Biología. Fac","1","","0.0",""
"Spectroscopy and Spectral Analysis","1","Spectroscopy Europe","0.566","Q4"
"IV Congresso Jovens","1","","0.0",""
"Bulletin of the Hiratsuka City Museum","1","Bulletin of the Iraq Natural History Museum","0.75","Q3"
"Ed. Pòrtic. Barcelona.","1","","0.0",""
"УДК(","1","","0.0",""
"Scientia Amazonia","1","Scientia Marina","0.8125","Q3"
"Mundo Marino Revista Internacional de Vida Marina","1","","0.0",""
"Southeast Asian Gateway Evolution Meeting","1","Southeast Asian Journal of Economics","0.5974","Q3"
"Bulletin of the Museum of Comparative Zoology","1","Bulletin of the History of Archaeology","0.7229","Q3"
"Jahr Verlag GmbH & Co.","1","","0.0",""
"Fisheries Agency of Japan.","1","Fisheries Science","0.619","Q3"
"Deptment of Commerce","1","","0.0",""
"Rapport Grønlands Geologiske Undersøgelse","1","","0.0",""
"Progress in Zoology","1","Progress in Neurobiology","0.8372","Q1"
"Washington Department of Fisheries Progress Report","1","Washington Quarterly","0.4571","Q1"
"Departamento de Oceanografia da Fundação Universidade de Rio Grande","1","","0.0",""
"Uralian Branch of the Academy of Sciences of USSR","1","","0.0",""
"Contributions to Tertiary and Quartenary Geology","1","Contributions to Mineralogy and Petrology","0.7191","Q1"
"Parasitol al Día","1","","0.0",""
"Japanese Association of Zoological Gardens and Aquariums","1","Japanese Journal of Clinical Pharmacology and Therapeutics","0.5439","Q4"
"Magistral Conference. I SIMPOSIO PERUANO DE TIBURONES","1","","0.0",""
"Second Ed. Coral Graphics","1","Second Language Research","0.4583","Q1"
"Altenburger naturwissenschaftliche Forschungen","1","","0.0",""
"Francisco Lemus","1","","0.0",""
"Bogotá","1","","0.0",""
"Harry N. Abrams","1","","0.0",""
"Secretaría de Pesca-Instituto Nacional de Pesca.","1","","0.0",""
"Sea Challengers","1","Sea Technology","0.5517","Q4"
"Dept. of External Affairs","1","","0.0",""
"Arabian Journal of Geosciences","1","Arabian Journal of Scientific Research","0.7941","Q4"
"Boletin del Museo de Ciencias Naturales","1","Boletin del Museo del Prado","0.697","Q4"
"Boletim dos Serviços de Geologia e Minas","1","Boletim do Instituto de Pesca","0.5507","Q4"
"Revista del Museo Argentino de Ciencias Naturales ""Bernardino Rivadavia""","1","Revista del Museo Argentino de Ciencias Naturales, Nueva Serie","0.8092","Q3"
"Mitteilungen aus dem Hamburgischen Zoologischen Museum und Institut","1","Mitteilungen der Osterreichischen Geographischen Gesellschaft","0.6029","Q4"
"Staz. Zool. Napoli","1","","0.0",""
"Government Printer","1","Government and Opposition","0.6512","Q1"
"Republic of China","1","","0.0",""
"Irish Naturalists' Journal","1","Irish Medical Journal","0.6957","Q4"
"HNMZ Zagreb","1","","0.0",""
"Akademiya Nauk SSSR","1","","0.0",""
"In: Actas del II Congreso Geologico Chileno. Arica","1","In Silico Biology","0.4","Q4"
"Anales del Instituto de Investigaciones Marinas de Punta de Betin","1","Anales del Instituto de Investigaciones Esteticas","0.7895","Q4"
"The Nature Conservation and Aquatic Sciences Service.","1","Nature Conservation Research","0.6579","Q2"
"Bulletin of the Sakhalin Museum","1","Bulletin of the Iraq Natural History Museum","0.7297","Q3"
"Vertebrata PalAsiatica","1","","0.0",""
"T.F.H. Publications","1","","0.0",""
"Tropical and Geographical Medicine","1","Tropical Biomedicine","0.6667","Q3"
"Comunicações Geológicas","1","","0.0",""
"Publication of the Academy of Science U.S.R.R.(","1","","0.0",""
"London: Chapman & Hall","1","London Journal","0.5405","Q4"
